商品コード,仕様コード,内容
12636,0,表地:ウール80% ナイロン20%<br>裏地:ポリエステル100%
12636,12,ポケット2
12636,5,ドライクリーニング
12636,6,米国
12640,0,ブライドルレザー
12640,6,英国
12640,9,縦×横 約7.8cm×8.3cm(閉じた状態)
12644,0,ハンドル:ダークウッド<br>かさ生地の組成:ポリエステル100%
12644,25,メタル
12644,26,1年間
12644,4,製品保証書<br>ギフト用リボン付カバー
12644,6,英国
12644,9,全長:93cm<br>直径:101cm<br>持ち手:18cm
12661,0,レザーバーム:ホホバオイル他<br />レザーフード:ミツバチのワックス他<br />ブラシ:ブラシ上部 ブライドルレザー ブラシ 馬の髪の毛
12661,6,英国
12661,9,ブラシ:縦×横×高さ 約4cm×15cm×4cm
12674,0,アッパー:スウェードレザー<br>ソール:EVA
12674,15,セメンテッド製法
12674,6,イタリア
12699,0,牛革(シューレザー)
12699,11,約0.8kg
12699,12,外側:マグネット式ポケット1<br />内側:ファスナー式ポケット1 ポケット1
12699,4,タスティング布袋
12699,6,英国
12699,9,幅×高さ×マチ 約40×28×12cm
12756,0,バリスティックナイロン
12756,11,約1.4kg
12756,33,ファスナー式ポケット4<br />ボタン式ポケット2<br />ペン挿し2<br />ポケット1<br />着脱式キーホルダー1
12756,34,メッシュポケット3<br />ポケット2<br />仕切り1
12756,6,米国
12756,9,幅×高さ×マチ 約46×31×12cm
12757,0,バリスティックナイロン
12757,11,約1.2kg
12757,33,ファスナー式ポケット3<br />ポケット2<br />ペン挿し1<br />着脱式キーホルダー1<br />バックル式荷室1
12757,34,ファスナー式ポケット1
12757,6,米国
12757,9,幅×高さ×マチ 約35×48×20cm
12758,0,バリスティックナイロン
12758,11,約1.2kg
12758,33,ファスナー式ポケット7<br />ポケット6<br />着脱式キーホルダー1
12758,34,ポケット4
12758,6,米国
12758,9,幅×高さ×マチ 約50×29×15cm
12759,0,リップストップナイロン
12759,11,約0.1kg
12759,6,米国
12759,9,幅×高さ×マチ 約21×25.5×2cm
12762,0,リップストップナイロン
12762,6,米国
12762,9,幅×高さ×マチ 約20×11×7cm
12763,0,リップストップナイロン
12763,6,米国
12763,9,幅×高さ×マチ 約20×11×12cm
12790,0,レザー リモンタ社製ナイロン
12790,12,ファスナー式小銭入れ1<br />キーフック小5 キーフック大1
12790,4,オロビアンコ布袋
12790,6,イタリア
12790,9,幅×高さ 約13×6cm
12807,0,表地:アクリル85% ポリエステル15%<br />裏地:ポリエステル100%
12807,5,水洗い不可 ドライクリーニング
12807,6,インドネシア
12827,0,オニキス<br />真鍮
12827,4,サンバティ布袋
12827,48,THB-3048
12827,6,タイ
12827,9,メーカー表記：02<br />内寸：18.5cm
12840,0,牛革 シボレザー Lagun
12840,11,約1.5kg
12840,12,ファスナー式ポケット1
12840,4,シャンボール布袋
12840,48,CH.825
12840,6,フランス
12840,9,幅×高さ×マチ:約40×35×16cm
12842,0,コットン100%
12842,48,LT103 Jean
12842,5,洗濯機弱洗い ドライクリーニング
12842,6,フランス
12852,0,コーデュラナイロン
12852,11,約0.6kg
12852,33,ファスナー式ポケット3<br />ポケット2<br />着脱式キーホルダー1
12852,34,ポケット1
12852,6,米国
12852,9,幅×高さ×マチ:33×28×15cm
12855,0,コーデュラナイロン
12855,11,約0.5kg
12855,33,ポケット1
12855,34,ファスナー式ポケット1<br />ポケット2<br />着脱式キーホルダー1
12855,6,米国
12855,9,幅×高さ×マチ:47×27×22cm
12858,0,リップストップナイロン
12858,11,約0.5kg
12858,33,ファスナー式ポケット1<br />ボタン式ポケット1<br />着脱式キーホルダー1
12858,34,ファスナー式ポケット1<br />ポケット1
12858,6,米国
12858,9,幅×高さ×マチ:43×33×16cm
12882,0,ブライドルレザー
12882,12,ポケット1<br>カード入れ2
12882,6,英国
12882,9,縦×横:約10×7.5cm
12896,0,バリスティックナイロン
12896,11,約1.5kg
12896,12,インナーケース:内側PC用ポケット1<br />外側ポケット1<br />着脱式仕切りパッド2<br />着脱式クッションパッド1<br />本体外側:ファスナー式ポケット3<br />ポケット2<br />本体内側:ファスナー式ポケット2<br />ポケット3<br />着脱式キーホルダー1
12896,6,米国
12896,9,幅×高さ×マチ:42×33×14cm
12897,0,バリスティックナイロン
12897,11,約0.7kg
12897,12,"インナーケース:着脱式仕切りパッド1<br />着脱式クッションパッド1
<br />本体外側:ファスナー式ポケット2<br />ポケット2<br />本体内側:ファスナー式ポケット2<br />ポケット3<br />着脱式キーホルダー1"
12897,6,米国
12897,9,幅×高さ×マチ:21×26×14cm
12920,0,バリスティックナイロン
12920,6,米国
12920,9,幅×高さ×マチ:約23.5×22×7cm
12940,0,コットン100%
12940,5,洗濯機弱洗い ドライクリーニング不可
12940,6,中国
12948,0,バリスティックナイロン
12948,11,約2kg
12948,33,ファスナー式ポケット6<br />着脱式キーホルダー1
12948,34,メッシュポケット2<br />仕切り2<br />釣竿固定用バックル式ベルト2
12948,6,米国
12948,9,幅×高さ×マチ:126×25×12cm
12953,0,バリスティックナイロン
12953,11,約0.2kg
12953,33,ファスナー式ポケット1<br />ポケット1
12953,34,ポケット1<br />着脱式キーホルダー1
12953,6,米国
12953,9,幅×高さ×マチ:16×20×8cm
12954,0,バリスティックナイロン
12954,11,約0.4kg
12954,33,ファスナー式ポケット1<br />ポケット1<br />リング1<br />着脱式キーホルダー1
12954,34,ファスナー式ポケット1<br />ポケット2<br />ペン挿し1
12954,6,米国
12954,9,幅×高さ×マチ:22×24×8cm
13015,0,コットン100%
13015,5,手洗い ドライクリーニング
13015,6,ルーマニア
13023,0,本体:ウール70% ナイロン27% ポリエステル3%<br />裏地:ナイロン100%<br />革部分:やぎ革
13023,12,ファスナー式ポケット2<br />ポケット2
13023,5,洗濯不可
13023,6,イタリア
13029,0,本体:ウール100%<br />裏布:ポリエステル100%<br />皮革部分:豚革
13029,5,手洗い ドライクリーニング
13029,6,イタリア
13029,9,全長:25cm<br />幅:11cm
13030,0,本体:ウール100%<br />裏布:ウール60% アンゴラ25% ナイロン15%<br />皮革部分:豚革
13030,5,手洗い ドライクリーニング
13030,6,イタリア
13030,9,全長:24cm<br />幅:10cm
13031,0,本体:ウール80% ナイロン20%<br />裏布:ポリエステル100%<br />皮革部分:豚革
13031,5,手洗い ドライクリーニング
13031,6,イタリア
13031,9,全長:26cm<br />幅:10cm
13059,0,コットン100%
13059,22,踵からの高さ:約50cm
13059,5,手洗い
13059,6,イタリア
13059,9,S<br />対応サイズ:25～27cm
13084,0,コットン100%
13084,5,洗濯機弱洗い ドライクリーニング不可
13084,6,中国
13085,0,コットン100%
13085,5,洗濯機弱洗い ドライクリーニング不可
13085,6,中国
13089,0,型押しレザー
13089,12,コインケース1<br />札入れ2<br />カード入れ10<br />ポケット1
13089,6,イタリア
13089,9,縦×横 10×19cm
13090,0,綿<br />アクリル<br />ナイロン<br />ポリウレタン
13090,6,日本
13090,9,25～27cm
13094,0,牛革<br />真鍮
13094,43,3.5×0.3cm
13094,44,5
13094,45,縦(爪部分除く):5.5cm<br />縦(全体):6.5cm<br />横:4.5cm
13094,46,2.5cm
13094,6,英国
13096,0,牛革<br />真鍮
13096,43,2.5×0.4cm
13096,44,5
13096,45,縦(爪部分除く):3.5cm<br />縦(全体):4.5cm<br />横:4cm
13096,46,2.5cm
13096,6,英国
13102,0,アッパー:レザー<br />ソール:レザー ラバー
13102,15,ブラック・ラピット製法
13102,48,B4950/PE-SCAA
13102,6,イタリア
13113,0,表地:ポリエステル85% コットン15%<br>裏地:ナイロン100%<br>中綿:ダウン80% フェザー20%<br />襟廻り:コヨーテ
13113,33,ファスナー式ポケット1<br />ポケット2
13113,34,ファスナー式ポケット1<br />ポケット2
13113,5,ドライクリーニング
13113,6,カナダ
13129,0,ウール100%
13129,48,Echarpe
13129,5,ドライクリーニング
13129,6,フランス
13129,9,全長:176.5cm<br />幅:63cm
13142,0,カシミア100%
13142,48,HAM00165
13142,5,ドライクリーニング
13142,6,スコットランド
13142,9,本体の長さ:158cm<br />幅:56cm
13145,0,カシミア100%
13145,48,HAE00128QT
13145,5,ドライクリーニング
13145,6,スコットランド
13145,9,内周:78cm<br />幅:46cm
13150,0,ウール54%<br />カシミア46%
13150,48,WB000565RU
13150,5,ドライクリーニング
13150,6,スコットランド
13150,9,本体の長さ(フリンジを除く):210cm<br />フリンジの長さ:2.5cm<br />幅:53cm
13164,0,コットン100%<br />詰物:ポリエステル100%
13164,5,手洗い ドライクリーニング
13164,6,イタリア
13186,0,牛革
13186,43,2.8×0.3cm
13186,44,5
13186,45,縦×横:3.5×5cm
13186,46,2.5cm
13186,6,イタリア
13250,0,表地:ウール80% ナイロン20%<br />裏地:アセテート100%<br />ファー:アクリル15% ポリエステル85%
13250,33,ポケット4
13250,34,ポケット1
13250,5,ドライクリーニング
13250,6,英国
13254,0,牛革
13254,12,札入れ2 コインケース1 カード入れ12 ポケット2
13254,6,日本
13254,9,縦×横×マチ:約10×19.5×2cm
13258,0,外側:ワニ革<br>内側:カーフ
13258,12,カード入れ6<br>札入れ2<br>コインケース1
13258,6,日本
13258,9,縦×横:約9×18.5cm
13259,0,外側:ワニ革<br>内側:カーフ
13259,12,カード入れ1
13259,6,日本
13259,9,縦×横:約6.5×11cm
13261,0,牛革(シューレザー)
13261,11,約0.6kg
13261,34,ファスナー式ポケット1<br />ポケット1
13261,4,タスティング布袋
13261,6,英国
13261,9,幅×高さ×マチ:約43×29×12cm
13266,0,ハンドル:マラッカ<br>生地:ポリエステル100%
13266,25,メタル
13266,26,1年間
13266,4,製品保証書<br>ギフト用リボン付カバー
13266,6,英国
13266,9,全長 収納時 44cm／使用時 71cm<br>パラソル直径 103cm
13278,0,シルク100%
13278,5,ドライクリーニング
13278,6,イタリア
13278,9,大剣:約8cm<br>小剣:約4.5cm<br>長さ:約147cm
13294,0,コットン100%
13294,1,ホリゾンタルカラー
13294,2,シングルカフ
13294,4,フィナモレ布袋
13294,6,イタリア
13327,0,本体:ゴート革<br />付属革:イタリア産ベジタブルタンニンなめし牛革<br />裏地:コットン100%
13327,11,約1.4kg
13327,33,ファスナー式ポケット2<br />ポケット1
13327,34,ファスナー式ポケット3<br />ボタン式ポケット1<br />キーホルダー用フック1
13327,4,ネームホルダー1
13327,6,中国
13327,9,幅×高さ×マチ:約40×29×12cm
13328,0,本体:ゴート革<br />付属革:イタリア産ベジタブルタンニンなめし牛革<br />裏地:コットン100%
13328,11,約1.5kg
13328,33,ファスナー式ポケット2<br />ポケット1
13328,34,ファスナー式ポケット3<br />ボタン式ポケット1<br />キーホルダー用フック1
13328,4,ネームホルダー1
13328,6,中国
13328,9,幅×高さ×マチ:約43×31×15cm
13339,5,手洗い
13339,6,イタリア
13339,8,A : ブラック ゴールド<br />B : レッド クリームベージュ<br />D : ディープブルー ライトオリーブ<br />F : グレー グレーラベンダー
13339,9,全長:約60cm
13348,0,バリスティックナイロン
13348,11,約1kg
13348,33,ファスナー式ポケット2<br />ポケット4<br />着脱式キーホルダー1
13348,34,ポケット3
13348,6,米国
13348,9,幅×高さ×マチ:32×42×14cm
13351,0,コットン100%
13351,1,ワイドスプレッド
13351,2,シングルカフ
13351,5,手洗い ドライクリーニング
13351,6,イタリア
13366,0,牛革
13366,4,ブッテロ布袋
13366,6,日本
13366,9,着用時の内周:約18cm
13369,0,コットン100%
13369,1,ホリゾンタルカラー
13369,2,シングルカフ
13369,4,フィナモレ布袋
13369,5,手洗い ドライクリーニング
13369,6,イタリア
13371,0,バリスティックナイロン
13371,11,約1kg
13371,33,ファスナー式ポケット2<br />ポケット4<br />着脱式キーホルダー1
13371,34,ファスナー式ポケット1<br />ポケット1
13371,6,米国
13371,9,幅×高さ×マチ:24×40×13cm
13375,0,バリスティックナイロン
13375,11,約0.8kg
13375,33,ファスナー式ポケット5<br />ポケット2<br />着脱式キーホルダー1<br />ペン挿し1
13375,34,ファスナー式ポケット1<br />ポケット2<br />PC収納ポケット1
13375,6,米国
13375,9,幅×高さ×マチ:35×24×9cm
13390,0,馬革<br />真鍮(ニッケルめっき)
13390,43,3×0.4cm
13390,44,5
13390,45,縦×横:4×4.5cm
13390,46,2.2cm
13390,6,日本
13391,0,馬革<br />真鍮(ニッケルめっき)
13391,43,3.2×0.4cm
13391,44,5
13391,45,縦×横:4.5×4.5cm
13391,46,2.2cm
13391,6,日本
13392,0,馬革<br />真鍮(ニッケルめっき)
13392,43,3.3×0.4cm
13392,44,5
13392,45,縦×横:4.5×5cm
13392,46,2.2cm
13392,6,日本
13401,0,カシミア100%
13401,5,ドライクリーニング
13401,6,イタリア
13401,9,全長:152cm<br />大剣幅:8cm<br />小剣幅:3.5cm
13461,5,手洗い
13461,6,イタリア
13461,9,全長:約60cm
13462,5,手洗い
13462,6,イタリア
13462,9,全長:約23cm
13498,0,リネン85%<br />コットン15%
13498,33,ポケット3
13498,34,ポケット1<br />ボタン式ポケット1
13498,5,ドライクリーニング
13498,6,イタリア
13528,0,カシミア100%
13528,5,ドライクリーニング
13528,6,イタリア
13528,9,大剣:8cm<br />小剣:4.5cm<br />長さ:146cm
13544,4,ディー・ダミーコ布袋
13544,6,イタリア
13544,9,フリー
13545,4,ディー・ダミーコ布袋
13545,48,WAU0066
13545,6,イタリア
13545,9,フリー
13551,0,レザー リモンタ社製ナイロン
13551,11,約0.9kg
13551,33,ポケット2
13551,34,ファスナー式ポケット2<br />携帯ポケット1
13551,4,オロビアンコ布袋
13551,6,イタリア
13551,9,幅×高さ×マチ:41×29×14cm
13562,0,アッパー:フルグレインレザー<br>ソール:クレープソール
13562,6,バングラデシュ
13563,0,アッパー:フルグレインレザー<br>ソール:クレープソール
13563,6,バングラデシュ
13566,0,アッパー:フルグレインレザー<br>ソール:クレープソール
13566,6,バングラデシュ
13567,0,アッパー:フルグレインレザー<br>ソール:クレープソール
13567,6,バングラデシュ
13574,0,アッパー:レザー<br />ソール:レザー ラバー
13574,15,ブラック・ラピット製法
13574,48,B3802-PE-TOSCH
13574,6,イタリア
13575,0,ブラシ上部:ブライドルレザー<br>ブラシ:馬の髪の毛
13575,6,英国
13575,9,縦×横×高さ 約4cm×15cm×4cm
13582,0,ブライドルレザー
13582,12,カード入れ 5<br>札入れ 1<br>コインケース 1<br>ポケット 3
13582,6,英国
13582,9,約14×9.5cm(閉じた状態)
13583,0,ブライドルレザー
13583,12,キーハンガー6<br />リング1<br />ポケット1
13583,6,英国
13583,9,約11.5cm×6.5cm(閉じた状態)
13584,0,ブライドルレザー
13584,12,カード入れ 8<br>札入れ 1<br>ジッパー付きコインケース 1<br>ポケット 3
13584,6,英国
13584,9,約17.5cm×9cm(閉じた状態)
13592,0,ブライドルレザー
13592,12,札入れ2<br />小銭入れ1<br />カード入れ8<br />ポケット2
13592,6,英国
13592,9,約10×19×2.5cm
13614,0,牛革<br />裏地:コットン100%
13614,11,約0.3kg
13614,34,ファスナー式ポケット1<br />ポケット2<br />キーホルダー用フック1
